検査項目,UID,H28対応項目,チームからの修正提案(20220317),チームからのコメント(20220317),医学教育課修正案(20220327),医学教育課からのコメント(20220327),Unnamed: 7,検査項目(20220302査読直前),修正提案(20220302),査読コメント(20220302),チームからの返信（原案どおりなら１、修正案に賛成なら２）,チームからのコメント（あれば）,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,項目,診療科,メモ,H28の記載,臓器,分類,項目名,H28表記,"錦織返答(1.反映する,2.反映しない,その他)(20220320)",錦織コメント(20220320),医学教育課修正案(20220317),医学教育課からのコメント(20220317),項目名(20220302査読直前),削除項目,追加項目,査読への返答,A,B,C,D,E,F,G,H,I,カテゴリ,サブカテゴリ,疾患,修正案(20220318),コメント(20220318),重要度分類(スリム化チーム作業用)(20220330),重要(20220318),診断,治療,教育,予防,作成時(20220316コメント),修正案(20220316),パフォーマンス,診察項目,基本的臨床手技,目標レベル,主要症候,検討すべき鑑別疾患,錦織,Unnamed: 3,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,Jli6Jmw,"F-01-22-na-01,F-01-22-na-02,F-01-22-na-03,G-02-22-na-01,G-02-22-na-02,G-02-22-na-03,G-02-22-na-04,G-02-22-na-05,G-02-22-na-06,G-02-22-na-07,G-02-22-na-08",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,小児に頻度の多い症候,,小児,症候,下血,"吐血・下血の原因と病態生理を説明できる。,吐血・下血をきたす疾患(群)を列挙し、診断の要点を説明できる。,吐血・下血がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,（吐血）食道：食道静脈瘤,（吐血）食道：食道癌,（吐血）胃：消化性潰瘍,（吐血）胃：胃癌,（下血）上部消化管：食道静脈瘤,（下血）上部消化管：消化性潰瘍,（下血）下部消化管：炎症性腸疾患,（下血）下部消化管：大腸癌",,,,,下血,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6Jm0,"F-01-23-na-01,F-01-23-na-02,F-01-23-na-03,G-02-23-na-01,G-02-23-na-02,G-02-23-na-03,G-02-23-na-04,G-02-23-na-05,G-02-23-na-06,G-02-23-na-07,G-02-23-na-08,G-02-23-na-09",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,小児に頻度の多い症候,,小児,症候,便秘,"便秘・下痢の原因と病態生理を説明できる。,便秘・下痢をきたす疾患(群)を列挙し、診断の要点を説明できる。,便秘・下痢がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,（便秘）機能性：過敏性腸症候群,（便秘）機能性：甲状腺機能低下症,（便秘）器質性：腸閉塞,（便秘）器質性：大腸癌,（下痢）炎症性：急性胃腸炎,（下痢）炎症性：炎症性腸疾患,（下痢）腸管運動異常：過敏性腸症候群,（下痢）腸管運動異常：甲状腺機能亢進症,（下痢）浸透圧性：慢性膵炎",,,,,便秘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6Jm8,"F-01-23-na-01,F-01-23-na-02,F-01-23-na-03,G-02-23-na-01,G-02-23-na-02,G-02-23-na-03,G-02-23-na-04,G-02-23-na-05,G-02-23-na-06,G-02-23-na-07,G-02-23-na-08,G-02-23-na-09",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,小児に頻度の多い症候,,小児,症候,下痢,"便秘・下痢の原因と病態生理を説明できる。,便秘・下痢をきたす疾患(群)を列挙し、診断の要点を説明できる。,便秘・下痢がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,（便秘）機能性：過敏性腸症候群,（便秘）機能性：甲状腺機能低下症,（便秘）器質性：腸閉塞,（便秘）器質性：大腸癌,（下痢）炎症性：急性胃腸炎,（下痢）炎症性：炎症性腸疾患,（下痢）腸管運動異常：過敏性腸症候群,（下痢）腸管運動異常：甲状腺機能亢進症,（下痢）浸透圧性：慢性膵炎",,,,,下痢,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6JnA,"F-01-24-na-01,F-01-24-na-02,F-01-24-na-03,G-02-24-na-01,G-02-24-na-02,G-02-24-na-03,G-02-24-na-04,G-02-24-na-05,G-02-24-na-06",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,小児に頻度の多い症候,,小児,症候,黄疸,"黄疸の原因と病態生理を説明できる。,黄疸をきたす疾患(群)を列挙し、診断の要点を説明できる。,黄疸がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,抱合型：急性肝炎,抱合型：慢性肝炎,抱合型：肝硬変,抱合型：胆管炎,抱合型：膵癌,非抱合型：溶血性貧血",,,,,黄疸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6JnI,"F-01-25-na-01,F-01-25-na-02,F-01-25-na-03,G-02-25-na-01,G-02-25-na-02,G-02-25-na-03,G-02-25-na-04,G-02-25-na-05,G-02-25-na-06,G-02-25-na-07",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,小児に頻度の多い症候,,小児,症候,腹部膨隆・腫瘤,"腹部膨隆（腹水を含む）・腫瘤の原因と病態生理を説明できる。,腹部膨隆（腹水を含む）・腫瘤をきたす疾患(群)を列挙し、診断の要点を説明できる。,腹部膨隆（腹水を含む）・腫瘤がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,消化管：腸閉塞,消化管：大腸癌,腹水：肝硬変,腹水：ネフローゼ症候群,腹水：心不全,腫瘤：肝癌,腫瘤：卵巣嚢腫",,,,,腹部膨隆・腫瘤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6JnQ,"F-01-27-na-01,F-01-27-na-02,F-01-27-na-03,G-02-27-na-01,G-02-27-na-02,G-02-27-na-03,G-02-27-na-04,G-02-27-na-05,G-02-27-na-06",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,小児に頻度の多い症候,,小児,症候,リンパ節腫脹,"リンパ節腫脹の原因と病態生理を説明できる。,リンパ節腫脹をきたす疾患(群)を列挙し、診断の要点を説明できる。,リンパ節腫脹がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,感染症：ウイルス性発疹症（風疹）,感染症：ウイルス性発疹症（麻疹）,感染症：結核,自己免疫：全身性エリテマトーデス<SLE>,腫瘍：悪性リンパ腫,腫瘍：その他の悪性腫瘍全般",,,,,リンパ節腫脹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6JnU,"F-01-28-na-01,F-01-28-na-02,F-01-28-na-03,G-02-28-na-01,G-02-28-na-02,G-02-28-na-03,G-02-28-na-04,G-02-28-na-05,G-02-28-na-06,G-02-28-na-07",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,小児に頻度の多い症候,,小児,症候,尿量・排尿の異常,"尿量・排尿の異常の原因と病態生理を説明できる。,尿量・排尿の異常をきたす疾患(群)を列挙し、診断の要点を説明できる。,尿量・排尿の異常がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,（多尿）：浸透圧利尿：糖尿病,（多尿）：中毒：薬剤性,（頻尿）畜尿障害：尿路感染症,（頻尿）畜尿障害：脊髄損傷,（頻尿）排出困難（排出障害）：前立腺肥大症,（頻尿）排出困難（排出障害）：尿路感染症,（頻尿）排出困難（排出障害）：前立腺癌",,,,,尿量・排尿の異常,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6Jnc,新設,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,"医師国家試験出題基準（平成30年版）のp18の必修部分に記載, 成人症候の食思(欲)不振に該当",,小児,症候,哺乳力低下,{not found: 新設},,,,,哺乳力低下,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6Jng,新設,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,"医師国家試験出題基準（平成30年版）のp18の必修部分の徴候, 成人症候の体重減少に該当",,小児,症候,体重増加不良,{not found: 新設},,,,,体重増加不良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6Jno,新設,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,"医師国家試験出題基準（平成30年版）のp18の必修部分の徴候, 成人症候の全身倦怠感に該当",,小児,症候,活動性低下,{not found: 新設},,,,,活動性低下,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6Jns,E-07-01-na-06,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,小児,検査方法,新生児マススクリーニング,新生児マススクリーニングを説明できる。,,,,,新生児マススクリーニング,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6Jn0,新設,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,小児,検査方法,新生児聴覚スクリーニング,{not found: 新設},,,,,新生児聴覚スクリーニング,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6Jn8,新設,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,小児,検査方法,乳幼児健康診査,{not found: 新設},,,,,乳幼児健康診査,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6JoA,"F-02-11-na-05, D-08-01-na-01",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,小児,特異的治療法,小児輸液療法,"乳幼児と小児の輸液療法を説明できる。,体液の量と組成・浸透圧を小児と成人を区別して説明できる。",,,,,小児輸液療法,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6JoI,E-07-03-na-04,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,小児,特異的治療法,予防接種,小児保健における予防接種の意義と内容を説明できる。,,,,,予防接種,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKprM,D-11-01-na-01,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,乳房,構造と機能,乳房の構造と機能,乳房の構造と機能を説明できる。,,,,,乳房の構造と機能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKprQ,D-11-01-na-02,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,乳房,構造と機能,成長発達に伴う乳房の変化,成長発達に伴う乳房の変化を説明できる。,,,,,成長発達に伴う乳房の変化,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKprU,D-11-01-na-03,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,乳房,構造と機能,乳汁分泌に関するホルモンの作用を説明できる。,乳汁分泌に関するホルモンの作用を説明できる。,,,,,乳汁分泌に関するホルモンの作用を説明できる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKprY,"D-11-03-na-01,D-11-04-01-02",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,乳房,症候,乳房腫瘤,"乳房腫瘤、異常乳汁分泌（血性乳頭分泌）と乳房の腫脹・疼痛・変形をきたす主な病因を列挙できる。,女性化乳房を概説できる。",,,,,乳房腫瘤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKprc,"D-11-03-na-01,D-11-04-01-02",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,乳房,症候,異常乳汁分泌（血性乳頭分泌）,"乳房腫瘤、異常乳汁分泌（血性乳頭分泌）と乳房の腫脹・疼痛・変形をきたす主な病因を列挙できる。,女性化乳房を概説できる。",,,,,異常乳汁分泌（血性乳頭分泌）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKprg,"D-11-03-na-01,D-11-04-01-02",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,乳房,症候,乳房の腫脹・疼痛・変形,"乳房腫瘤、異常乳汁分泌（血性乳頭分泌）と乳房の腫脹・疼痛・変形をきたす主な病因を列挙できる。,女性化乳房を概説できる。",,,,,乳房の腫脹・疼痛・変形,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKprk,"D-11-03-na-01,D-11-04-01-02",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,乳房,症候,女性化乳房,"乳房腫瘤、異常乳汁分泌（血性乳頭分泌）と乳房の腫脹・疼痛・変形をきたす主な病因を列挙できる。,女性化乳房を概説できる。",,,,,女性化乳房,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpro,D-11-02-na-01,,,,,,,乳房腫瘤に対する画像診断（超音波検査・マンモグラフィ・MRI）,査読者D,2.0,,,,,,,,,,,,,[別表]知識,,,,乳房,検査方法,乳房腫瘤に対する画像診断（超音波検査・マンモグラフィ・MRI）,乳房腫瘤の画像診断（乳房撮影、超音波検査、磁気共鳴画像法<MRI>）を概説できる。,,,,,乳房腫瘤に対する画像診断（超音波検査・マンモグラフィ・MRI）,,マンモグラフィー,,,,,マンモグラフィーはマンモグラフィと記載,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKprs,D-11-02-na-02,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,乳房,検査方法,乳房腫瘤に対する細胞・組織診断法,乳房腫瘤に対する細胞・組織診断法を概説できる。,,,,,乳房腫瘤に対する細胞・組織診断法,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKprw,,,,,,,,なし,,,,,,,,,,,,,,,[別表]知識,,,,乳房,特異的治療法,※現時点で該当項目なし,,,,,,※現時点で該当項目なし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpr8,D-12-01-na-01,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,内分泌・栄養・代謝系,構造と機能,ホルモンの構造的分類、作用機序および分泌調節機能,ホルモンを構造から分類し作用機序と分泌調節機能を説明できる。,,,,,ホルモンの構造的分類、作用機序および分泌調節機能,D-12-01-na-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpsA,D-12-01-na-03,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,内分泌・栄養・代謝系,構造と機能,視床下部ホルモン・下垂体ホルモンの名称、作用と相互関係,視床下部ホルモン・下垂体ホルモンの名称、作用と相互関係を説明できる。,,,,,視床下部ホルモン・下垂体ホルモンの名称、作用と相互関係,D-12-02-na-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpsE,D-12-01-na-04,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,内分泌・栄養・代謝系,構造と機能,甲状腺と副甲状腺(上皮小体)から分泌されるホルモンの作用と分泌調節機構,甲状腺と副甲状腺（上皮小体）から分泌されるホルモンの作用と分泌調節機構を説明できる。,,,,,甲状腺と副甲状腺(上皮小体)から分泌されるホルモンの作用と分泌調節機構,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpsI,D-12-01-na-05,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,内分泌・栄養・代謝系,構造と機能,副腎の構造と分泌されるホルモンの作用と分泌調節機構,副腎の構造と分泌されるホルモンの作用と分泌調節機構を説明できる。,,,,,副腎の構造と分泌されるホルモンの作用と分泌調節機構,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpsM,D-12-01-na-06,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,内分泌・栄養・代謝系,構造と機能,膵島から分泌されるホルモンの作用,膵島から分泌されるホルモンの作用を説明できる。,,,,,膵島から分泌されるホルモンの作用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpsQ,D-12-01-na-07,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,内分泌・栄養・代謝系,構造と機能,男性ホルモン・女性ホルモンの合成・代謝経路と作用,男性ホルモン・女性ホルモンの合成・代謝経路と作用を説明できる。,,,,,男性ホルモン・女性ホルモンの合成・代謝経路と作用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpsU,D-12-01-na-08,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,C-04-03との調整必要,,内分泌・栄養・代謝系,構造と機能,三大栄養素、ビタミン、微量元素の消化吸収と栄養素の生物学的利用効率,三大栄養素、ビタミン、微量元素の消化吸収と栄養素の生物学的利用効率(bioavailability)を説明できる。,,,,,三大栄養素、ビタミン、微量元素の消化吸収と栄養素の生物学的利用効率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpsY,D-12-01-na-09,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,内分泌・栄養・代謝系,構造と機能,糖質・タンパク質・脂質の代謝経路と相互作用,糖質・タンパク質・脂質の代謝経路と相互作用を説明できる。,,,,,糖質・タンパク質・脂質の代謝経路と相互作用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpsc,"D-12-02-na-02,D-12-02-na-03",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,内分泌・栄養・代謝系,構造と機能,血中ホルモン濃度に影響を与える因子およびホルモンの日内変動,"血中ホルモン濃度に影響を与える因子を列挙できる。,ホルモンの日内変動の例を挙げて説明できる。",,,,,血中ホルモン濃度に影響を与える因子およびホルモンの日内変動,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpsg,,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,内分泌・栄養・代謝系,症候,体重減少,,,,,,体重減少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpsk,,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,内分泌・栄養・代謝系,症候,体重増加,,,,,,体重増加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpso,,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,内分泌・栄養・代謝系,症候,月経異常,,,,,,月経異常,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpss,,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,内分泌・栄養・代謝系,症候,低身長,,,,,,低身長,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpsw,,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,内分泌・栄養・代謝系,症候,甲状腺腫,,,,,,甲状腺腫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKps0,,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,内分泌・栄養・代謝系,症候,ホルモンの過剰または欠乏がもたらす身体症状,,,,,,ホルモンの過剰または欠乏がもたらす身体症状,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKps4,,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,内分泌・栄養・代謝系,症候,エネルギー摂取の過剰または欠乏がもたらす身体症状,,,,,,エネルギー摂取の過剰または欠乏がもたらす身体症状,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKps8,,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,内分泌・栄養・代謝系,検査方法,血中・尿中ホルモン測定,,,,,,血中・尿中ホルモン測定,,①血中・尿中ホルモン測定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKptA,,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,内分泌・栄養・代謝系,検査方法,内分泌機能検査、負荷試験,,,,,,内分泌機能検査、負荷試験,,②内分泌機能検査、負荷試験,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKptE,,,,,,,,なし,,,,,,,,,,,,,,,[別表]知識,,,,内分泌・栄養・代謝系,特異的治療法,※現時点でなし,,,,,,※現時点でなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKptw,D-13-01-na-01,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,眼・視覚系,構造と機能,眼球と付属器の構造,眼球と付属器の構造と機能を説明できる。,,,,,眼球と付属器の構造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpt0,D-13-01-na-02,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,眼・視覚系,構造と機能,視覚情報の受容の仕組みと伝導路,視覚情報の受容のしくみと伝導路を説明できる。,,,,,視覚情報の受容の仕組みと伝導路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpt4,D-13-01-na-03,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,眼・視覚系,構造と機能,眼球運動の仕組み,眼球運動のしくみを説明できる。,,,,,眼球運動の仕組み,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpt8,D-13-01-na-04,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,眼・視覚系,構造と機能,対光反射、輻輳反射、角膜反射の機能,対光反射、輻輳反射、角膜反射の機能を説明できる。,,,,,対光反射、輻輳反射、角膜反射の機能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpuA,"D-13-03-02-01,D-13-03-02-02,D-13-03-02-03",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,眼・視覚系,症候,めまい,"めまい,頭痛・頭重感,悪心・嘔吐",,,,,めまい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpuE,"D-13-03-02-01,D-13-03-02-02,D-13-03-02-03",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,眼・視覚系,症候,頭痛,"めまい,頭痛・頭重感,悪心・嘔吐",,,,,頭痛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpuI,"D-13-03-02-01,D-13-03-02-02,D-13-03-02-03",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,眼・視覚系,症候,悪心・嘔吐,"めまい,頭痛・頭重感,悪心・嘔吐",,,,,悪心・嘔吐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpuM,D-13-03-01-01,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,眼・視覚系,症候,視力障害,眼・視覚系に関する主要症候（視力障害、視野異常、色覚異常、眼球運動障害、眼脂・眼の充血、飛蚊症、眼痛）を列挙し、それらの発生機序、原因疾患と治療を説明できる。,,,,,視力障害,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpuQ,D-13-03-01-01,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,眼・視覚系,症候,視野異常,眼・視覚系に関する主要症候（視力障害、視野異常、色覚異常、眼球運動障害、眼脂・眼の充血、飛蚊症、眼痛）を列挙し、それらの発生機序、原因疾患と治療を説明できる。,,,,,視野異常,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpuU,D-13-03-01-01,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,眼・視覚系,症候,眼球運動障害,眼・視覚系に関する主要症候（視力障害、視野異常、色覚異常、眼球運動障害、眼脂・眼の充血、飛蚊症、眼痛）を列挙し、それらの発生機序、原因疾患と治療を説明できる。,,,,,眼球運動障害,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpuY,D-13-03-01-01,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,眼・視覚系,症候,眼脂・眼の充血,眼・視覚系に関する主要症候（視力障害、視野異常、色覚異常、眼球運動障害、眼脂・眼の充血、飛蚊症、眼痛）を列挙し、それらの発生機序、原因疾患と治療を説明できる。,,,,,眼脂・眼の充血,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpuc,D-13-03-01-01,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,眼・視覚系,症候,飛蚊症,眼・視覚系に関する主要症候（視力障害、視野異常、色覚異常、眼球運動障害、眼脂・眼の充血、飛蚊症、眼痛）を列挙し、それらの発生機序、原因疾患と治療を説明できる。,,,,,飛蚊症,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpug,D-13-03-01-01,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,眼・視覚系,症候,眼痛,眼・視覚系に関する主要症候（視力障害、視野異常、色覚異常、眼球運動障害、眼脂・眼の充血、飛蚊症、眼痛）を列挙し、それらの発生機序、原因疾患と治療を説明できる。,,,,,眼痛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
