"タブ名","第1層イニシャル","第1層","第1層説明","編集用シート","第2層","第2層説明","第2層メモ","第3層","第4層","メモ","UID","H28対応項目"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","患者安全の実践","医療上の事故等（インシデントを含む）が発生したときの緊急対応や記録、報告を説明し、実践できる。","医療上の事故等（インシデントを含む）と合併症の違いを説明できる。をまとめた","JlBpRvw","A-06-02-na-01,A-06-02-na-02"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","生涯学習","生涯学び続ける価値観を形成する","","生涯学習の実践","医学知識が常に変わりゆくことを認識し、最善の医学情報にアクセスできる。
","生涯にわたる継続的学習に必要な情報を収集できる。を合わせ、内容も学生時代に獲得しておくべき","JkxoFEQ","A-09-01-na-01"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","生涯学習","生涯学び続ける価値観を形成する","","生涯学習の実践","削除:生涯にわたる継続的学習に必要な情報を収集できる。","ひとつ前の項と合体","JkxoFEU","A-09-01-na-02"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","生涯学習","生涯学び続ける価値観を形成する","","生涯学習の実践","学習・経験したことを省察し、自己の課題を明確にすることが出来る。","H28「「臨床実習で経験したことを省察し、自己の課題を明確にする。」を改変。多職種とかぶるが、多職種連携の中で自職種の役割について自覚的である、という文脈で省察を使っているのでこことはイコールでなく両方にあってもいいのでは","JkxoFEY","A-09-01-na-05"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","生涯学習","生涯学び続ける価値観を形成する","","キャリア開発","主体的なキャリア形成の必要性を理解し、自己の職業観を涵養する。","キャリア開発能力を獲得する。と次項、キャリアステージにより求められる能力に異なるニーズがあることを理解する。をまとめた","JkxoFEc","A-09-01-na-03"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","生涯学習","生涯学び続ける価値観を形成する","","キャリア開発","削除:キャリアステージにより求められる能力に異なるニーズがあることを理解する。","","JkxoFEg","A-09-01-na-04"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療者教育","医師・医学生に限らず同僚や後輩を含む医療者への教育に貢献する","","医療者教育の実践","後輩や同僚とともに協働学習を実践できる。","新規","JkxoFEk",""
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療者教育","医師・医学生に限らず同僚や後輩を含む医療者への教育に貢献する","","医療者教育の実践","削除：教育設計の手法を理解した上で、後輩や同僚への教育を実践できる","新規","JkxoFEo",""
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療者教育","医師・医学生に限らず同僚や後輩を含む医療者への教育に貢献する","","医療者教育の実践","後輩や同僚に対して、適切にフィードバックできる。","新規","JkxoFEs",""
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療者教育","医師・医学生に限らず同僚や後輩を含む医療者への教育に貢献する","","医療者教育の実践","成人学習理論を基盤に、後輩や同僚の教育を実践できる。","新規","JkxoFEw",""
"科学","RE","科学的探究","医学・医療の発展のための医学研究の重要性を理解し、科学的思考を身に付けながら、学術・研究活動に関与して医学を創造する。","https://docs.google.com/spreadsheets/d/12cQerIrb7ZMAlP6pmXifnN3TYEH-CdtL7E-UtKswlLY/edit?usp=sharing","リサーチマインド","","","能動的姿勢 ","常識を疑い、何事にも知的好奇心を持って取り組む","新設","JkxpmiQ",""
"科学","RE","科学的探究","医学・医療の発展のための医学研究の重要性を理解し、科学的思考を身に付けながら、学術・研究活動に関与して医学を創造する。","https://docs.google.com/spreadsheets/d/12cQerIrb7ZMAlP6pmXifnN3TYEH-CdtL7E-UtKswlLY/edit?usp=sharing","リサーチマインド","","","能動的姿勢","削除：何事にも知的好奇心を持って取り組む","新設","JkxpmiU",""
"科学","RE","科学的探究","医学・医療の発展のための医学研究の重要性を理解し、科学的思考を身に付けながら、学術・研究活動に関与して医学を創造する。","https://docs.google.com/spreadsheets/d/12cQerIrb7ZMAlP6pmXifnN3TYEH-CdtL7E-UtKswlLY/edit?usp=sharing","リサーチマインド","","","探究心","削除：最先端の研究に刺激を受ける","新設","JkxpmiY",""
"科学","RE","科学的探究","医学・医療の発展のための医学研究の重要性を理解し、科学的思考を身に付けながら、学術・研究活動に関与して医学を創造する。","https://docs.google.com/spreadsheets/d/12cQerIrb7ZMAlP6pmXifnN3TYEH-CdtL7E-UtKswlLY/edit?usp=sharing","リサーチマインド","","","探究心","研究者としての生き方に触れ、最先端の研究に刺激を受ける","","Jkxpmic","A-08-01-na-01"
"科学","RE","科学的探究","医学・医療の発展のための医学研究の重要性を理解し、科学的思考を身に付けながら、学術・研究活動に関与して医学を創造する。","https://docs.google.com/spreadsheets/d/12cQerIrb7ZMAlP6pmXifnN3TYEH-CdtL7E-UtKswlLY/edit?usp=sharing","既知の知","","","医学と医療","医療は基礎医学・臨床医学・社会医学の研究に基づくことを理解する。","新設","Jkxpmig",""
"科学","RE","科学的探究","医学・医療の発展のための医学研究の重要性を理解し、科学的思考を身に付けながら、学術・研究活動に関与して医学を創造する。","https://docs.google.com/spreadsheets/d/12cQerIrb7ZMAlP6pmXifnN3TYEH-CdtL7E-UtKswlLY/edit?usp=sharing","既知の知","","","医学と医療","削除：基礎医学・臨床医学・社会医学のそれぞれの特徴を理解できる","新設","Jkxpmik",""
"科学","RE","科学的探究","医学・医療の発展のための医学研究の重要性を理解し、科学的思考を身に付けながら、学術・研究活動に関与して医学を創造する。","https://docs.google.com/spreadsheets/d/12cQerIrb7ZMAlP6pmXifnN3TYEH-CdtL7E-UtKswlLY/edit?usp=sharing","既知の知","","","論文読解","医学論文（英語）を読んで構成を理解する。","新設","Jkxpmio",""
