"","第1層","第2層","第3層","第4層"
385,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","我が国及び世界における各腫瘍の頻度などについて説明できる"
386,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","腫瘍性疾患発症の遺伝的素因・基礎疾患・感染症・環境生活習慣などのリスク因子や、腫瘍の予防・健診について説明できる"
387,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","腫瘍マーカー、バイオマーカー、がん遺伝子パネル検査など腫瘍に特化した検査とその所見を説明できる"
388,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","腫瘍の内視鏡検査・画像検査（単純X線、CT、MRI、PET・核医学、超音波など）とその診断を説明できる"
389,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","腫瘍の生検・細胞診や病理検査とその所見を説明できる"
390,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","腫瘍のTNM分類、ステージを説明できる"
391,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","発熱・食欲低下・体重減少・貧血・リンパ節腫脹・サルコペニアを含むがん患者の症候について説明できる"
392,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","急性白血病、慢性骨髄性白血病、骨髄異形成症候群、成人T細胞白血病、真性赤血球増加症、本態性血小板血症、骨髄線維症、悪性リンパ腫、多発性骨髄腫について説明できる"
393,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","膠芽腫、髄膜腫、神経鞘腫などの脳腫瘍、転移性脳腫瘍について説明できる"
394,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","基底細胞癌、有棘細胞癌、悪性黒色腫、リンパ腫、血管肉腫、乳房外パジェット病などについて説明できる"
395,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","骨肉腫、軟骨肉腫、ユーイング肉腫などの骨軟部腫瘍と転移性脊椎腫瘍について説明できる"
396,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","循環器系：粘液腫について説明できる"
397,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","肺癌、胸膜中皮腫、転移性肺腫瘍、縦隔腫瘍について説明できる"
398,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","食道癌、胃癌、大腸ポリープ、大腸癌、胆嚢・胆管癌、原発性肝癌、膵内分泌腫瘍、嚢胞性膵腫瘍、膵癌について説明できる"
399,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","腎癌、腎盂尿管癌・膀胱癌について説明できる"
400,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","前立腺癌、精巣腫瘍、子宮頸癌、子宮体癌（子宮内膜癌）、卵巣腫瘍、絨毛性疾患（胞状奇胎、絨毛癌）について説明できる"
401,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","原発性乳癌、線維腺腫、乳腺症について説明できる"
402,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","下垂体腫瘍、甲状腺腫瘍（腺腫様甲状腺腫、甲状腺癌）、褐色細胞腫、多発性内分泌腫瘍症について説明できる"
403,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","頭頚部癌（舌癌、咽頭癌、喉頭癌など）について説明できる"
404,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","小児腫瘍について説明できる"
405,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","原発不明癌、転移性腫瘍、重複癌、AYA世代の腫瘍、希少がんについて説明できる"
406,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","遺伝性非ポリポーシス性大腸癌（リンチ症候群）、家族性大腸腺腫症、遺伝性乳がん卵巣がん症候群などの遺伝性腫瘍について説明できる"
407,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","腫瘍の診療における生命倫理を説明できる"
408,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","オンコロジック・エマージェンシー（脊髄圧迫、腫瘍崩壊、上大静脈症候群、代謝障害、治療の有害事象など）について説明できる"
409,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","診療ガイドライン・集学的治療を説明できる"
410,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","主な腫瘍の手術療法を説明できる。放射線療法・インターベンショナル・ラディオロジー(IVR)を説明できる"
