"番号","章番号","章","大項目番号","大項目","中項目番号","中項目","小項目番号","小項目","再掲","備考","Ａ","Ｂ","Ｃ","削除","KW計","H17","H21","H25","H30","患者調査による頻度"
"0416","Ⅳ","呼吸・胸壁","2","気管・気管支・肺の形態・機能異常、外傷","B","肺の異常","②","無気肺","nan","nan","2","3","1","0","7","1","1","4","1","0"
"0417","Ⅳ","呼吸・胸壁","2","気管・気管支・肺の形態・機能異常、外傷","B","肺の異常","③","肺形成不全","nan","nan","0","1","5","0","0","nan","nan","nan","nan","0"
"0418","Ⅳ","呼吸・胸壁","2","気管・気管支・肺の形態・機能異常、外傷","B","肺の異常","④","肺分画症","nan","nan","0","1","5","0","1","nan","1","nan","nan","0"
"0419","Ⅳ","呼吸・胸壁","2","気管・気管支・肺の形態・機能異常、外傷","C","気管支・肺の異常","①","慢性閉塞性肺疾患<COPD>","nan","慢性気管支炎、肺気腫","5","0","0","0","32","6","7","11","8","92"
"0420","Ⅳ","呼吸・胸壁","2","気管・気管支・肺の形態・機能異常、外傷","D","外傷","①","気管・気管支損傷","nan","nan","0","3","3","0","0","nan","nan","nan","nan","0"
"0421","Ⅳ","呼吸・胸壁","2","気管・気管支・肺の形態・機能異常、外傷","D","外傷","②","肺損傷","nan","nan","0","3","3","0","0","nan","nan","nan","nan","0"
"0422","Ⅳ","呼吸・胸壁","3","免疫学的機序が考えられる肺疾患","A","アレルギー性疾患","①","気管支喘息、咳喘息","1330","nan","6","0","0","0","53","18","12","15","8","1116"
"0423","Ⅳ","呼吸・胸壁","3","免疫学的機序が考えられる肺疾患","A","アレルギー性疾患","②","好酸球性肺炎","nan","急性、慢性","2","2","1","0","3","nan","1","1","1","2"
"0424","Ⅳ","呼吸・胸壁","3","免疫学的機序が考えられる肺疾患","A","アレルギー性疾患","③","アレルギー性気管支肺アスペルギルス症","1332","nan","2","3","1","0","5","1","1","2","1","4"
"0425","Ⅳ","呼吸・胸壁","3","免疫学的機序が考えられる肺疾患","A","アレルギー性疾患","④","過敏性肺炎","1333, 1508","nan","2","4","0","0","9","4","1","3","1","1"
"0426","Ⅳ","呼吸・胸壁","3","免疫学的機序が考えられる肺疾患","B","全身性疾患に伴う肺病変","①","膠原病および類縁疾患に伴う肺病変","nan","nan","1","2","3","0","0","nan","nan","nan","nan","1"
"0427","Ⅳ","呼吸・胸壁","3","免疫学的機序が考えられる肺疾患","B","全身性疾患に伴う肺病変","②","サルコイドーシス","270, 1360","nan","4","1","1","0","8","1","4","3","nan","16"
"0428","Ⅳ","呼吸・胸壁","3","免疫学的機序が考えられる肺疾患","B","全身性疾患に伴う肺病変","③","顕微鏡的多発血管炎[microscopic polyangitis<MPA>]","795, 1341","ANCA関連血管炎","1","3","1","0","21","nan","2","11","8","0"
"0429","Ⅳ","呼吸・胸壁","3","免疫学的機序が考えられる肺疾患","B","全身性疾患に伴う肺病変","④","多発血管炎性肉芽腫症<Wegener肉芽腫症>","796, 1342","ANCA関連血管炎","1","3","1","0","3","nan","2","1","nan","0"
"0430","Ⅳ","呼吸・胸壁","3","免疫学的機序が考えられる肺疾患","B","全身性疾患に伴う肺病変","⑤","好酸球性多発血管炎性肉芽腫症<Churg-Strauss症候群>","1343","nan","1","3","1","0","5","2","1","2","nan","2"
"0431","Ⅳ","呼吸・胸壁","3","免疫学的機序が考えられる肺疾患","B","全身性疾患に伴う肺病変","⑥","Langerhans細胞組織球症","nan","nan","0","2","3","0","0","nan","nan","nan","nan","0"
"0432","Ⅳ","呼吸・胸壁","3","免疫学的機序が考えられる肺疾患","B","全身性疾患に伴う肺病変","⑦","アミロイドーシス","1363","nan","1","2","3","0","0","nan","nan","nan","nan","3"
"0433","Ⅳ","呼吸・胸壁","3","免疫学的機序が考えられる肺疾患","B","全身性疾患に伴う肺病変","⑧","悪性リンパ腫、白血病","359, 465, 615,779, 986","nan","1","4","1","0","14","5","4","3","2","悪性リンパ腫 62、白血病31"
"433.5","Ⅳ","呼吸・胸壁","4","実質性・間質性肺障害","A","特発性間質性肺炎<IIPs>","KW","特発性間質性肺炎","nan","nan","0","0","0","0","4","1","1","1","1","0"
"0434","Ⅳ","呼吸・胸壁","4","実質性・間質性肺障害","A","特発性間質性肺炎<IIPs>","①","特発性肺線維症<IPF>","nan","nan","3","3","0","0","22","5","4","6","7","17"
"0435","Ⅳ","呼吸・胸壁","4","実質性・間質性肺障害","A","特発性間質性肺炎<IIPs>","②","非特異性間質性肺炎<NSIP>","nan","nan","0","3","2","0","0","nan","nan","nan","nan","40"
"0436","Ⅳ","呼吸・胸壁","4","実質性・間質性肺障害","A","特発性間質性肺炎<IIPs>","③","特発性器質化肺炎<COP>","nan","nan","0","4","1","0","0","nan","nan","nan","nan","0"
"0437","Ⅳ","呼吸・胸壁","4","実質性・間質性肺障害","B","IIPs以外の原因不明疾患","①","肺リンパ脈管筋腫症<LAM>","nan","nan","0","2","3","0","6","2","3","nan","1","0"
"0438","Ⅳ","呼吸・胸壁","4","実質性・間質性肺障害","B","IIPs以外の原因不明疾患","②","炎症性腫瘤","nan","nan","0","0","5","1","0","nan","nan","nan","nan","24"
"0439","Ⅳ","呼吸・胸壁","4","実質性・間質性肺障害","C","医原性肺疾患及び化学物質による肺障害","①","薬剤性肺障害","nan","分子標的薬","0","4","1","0","0","nan","nan","nan","nan","0"
"0440","Ⅳ","呼吸・胸壁","4","実質性・間質性肺障害","C","医原性肺疾患及び化学物質による肺障害","②","化学薬品、重金属などによる肺障害","nan","nan","0","3","2","0","0","nan","nan","nan","nan","0"
"0441","Ⅳ","呼吸・胸壁","4","実質性・間質性肺障害","C","医原性肺疾患及び化学物質による肺障害","③","酸素中毒","nan","nan","0","1","4","0","0","nan","nan","nan","nan","0"
"0442","Ⅳ","呼吸・胸壁","4","実質性・間質性肺障害","C","医原性肺疾患及び化学物質による肺障害","④","パラコート中毒","nan","nan","0","2","3","0","0","nan","nan","nan","nan","0"
"0443","Ⅳ","呼吸・胸壁","4","実質性・間質性肺障害","C","医原性肺疾患及び化学物質による肺障害","⑤","放射線肺炎","nan","nan","2","3","1","0","3","nan","nan","2","1","1"
"0444","Ⅳ","呼吸・胸壁","4","実質性・間質性肺障害","D","急性呼吸不全","①","急性呼吸窮迫症候群<ARDS>","nan","nan","4","2","0","0","26","1","5","13","7","0"
"0445","Ⅳ","呼吸・胸壁","4","実質性・間質性肺障害","E","じん肺症","①","珪肺<silicosis>","nan","nan","1","2","2","0","0","nan","nan","nan","nan","0"
"0446","Ⅳ","呼吸・胸壁","4","実質性・間質性肺障害","E","じん肺症","②","石綿肺<asbestosis>","nan","nan","1","4","1","0","5","1","2","2","nan","1"
"0447","Ⅳ","呼吸・胸壁","4","実質性・間質性肺障害","F","先天異常・代謝異常に基づく疾患","①","肺胞微石症","nan","nan","0","1","4","0","0","nan","nan","nan","nan","0"
"0448","Ⅳ","呼吸・胸壁","4","実質性・間質性肺障害","F","先天異常・代謝異常に基づく疾患","②","肺胞タンパク症","nan","nan","0","1","5","0","0","nan","nan","nan","nan","0"
"0449","Ⅳ","呼吸・胸壁","5","肺循環異常","A","肺水腫","①","心原性肺水腫","nan","nan","4","0","1","0","6","4","1","1","nan","0"
"0450","Ⅳ","呼吸・胸壁","5","肺循環異常","A","肺水腫","②","透過性亢進型肺水腫","nan","nan","0","1","5","0","0","nan","nan","nan","nan","0"
"0451","Ⅳ","呼吸・胸壁","5","肺循環異常","B","肺血栓塞栓症","①","急性肺血栓塞栓症","nan","nan","4","0","1","0","23","6","3","8","6","10"
"0452","Ⅳ","呼吸・胸壁","5","肺循環異常","B","肺血栓塞栓症","②","慢性肺血栓塞栓症","nan","nan","1","3","2","0","2","nan","nan","2","nan","0"
"452.5","Ⅳ","呼吸・胸壁","5","肺循環異常","C","肺高血圧症","KW","肺高血圧症","nan","nan","0","0","0","0","7","2","nan","5","nan","0"
"0453","Ⅳ","呼吸・胸壁","5","肺循環異常","C","肺高血圧症","①","肺動脈性肺高血圧症","nan","特発性、遺伝性、続発性","1","4","0","0","6","nan","1","5","nan","2"
"0454","Ⅳ","呼吸・胸壁","5","肺循環異常","C","肺高血圧症","②","左心系疾患に伴う肺高血圧症","nan","nan","3","3","0","0","0","nan","nan","nan","nan","0"
"0455","Ⅳ","呼吸・胸壁","5","肺循環異常","C","肺高血圧症","③","肺疾患あるいは低酸素血症に続発する肺高血圧症","nan","nan","0","5","0","0","0","nan","nan","nan","nan","5"
"0456","Ⅳ","呼吸・胸壁","5","肺循環異常","D","肺性心","中","肺性心","nan","nan","4","1","1","0","0","nan","nan","nan","nan","10"
"0457","Ⅳ","呼吸・胸壁","5","肺循環異常","E","肺動静脈瘻","中","肺動静脈瘻","nan","nan","0","3","3","0","1","nan","1","nan","nan","0"
"0458","Ⅳ","呼吸・胸壁","6","気管支・肺・胸膜・縦隔の腫瘍","A","肺悪性腫瘍","①","肺癌","nan","腺癌、扁平上皮癌、小細胞癌、大細胞神経内分泌癌、カルチノイド、大細胞癌","5","1","0","0","65","11","18","23","13","167"
"0459","Ⅳ","呼吸・胸壁","6","気管支・肺・胸膜・縦隔の腫瘍","A","肺悪性腫瘍","②","転移性肺腫瘍","nan","nan","3","3","0","0","0","nan","nan","nan","nan","10"
"0460","Ⅳ","呼吸・胸壁","6","気管支・肺・胸膜・縦隔の腫瘍","B","他の気管支・肺腫瘍","①","良性肺腫瘍","nan","過誤腫、硬化性血管腫","0","3","2","0","0","nan","nan","nan","nan","1"
"0461","Ⅳ","呼吸・胸壁","6","気管支・肺・胸膜・縦隔の腫瘍","B","他の気管支・肺腫瘍","②","気管・気管支腫瘍","nan","nan","1","2","2","0","0","nan","nan","nan","nan","2"
"461.5","Ⅳ","呼吸・胸壁","6","気管支・肺・胸膜・縦","C","縦隔腫瘍","KW","縦隔腫瘍","nan","nan","0","0","0","0","10","3","1","5","1","3"
"0462","Ⅳ","呼吸・胸壁","6","気管支・肺・胸膜・縦隔の腫瘍","C","縦隔腫瘍","①","胸腺腫瘍","nan","重症筋無力症","2","2","2","0","9","2","2","2","3","0"
"0463","Ⅳ","呼吸・胸壁","6","気管支・肺・胸膜・縦隔の腫瘍","C","縦隔腫瘍","②","神経原性腫瘍","nan","nan","0","2","3","0","0","nan","nan","nan","nan","0"
"0464","Ⅳ","呼吸・胸壁","6","気管支・肺・胸膜・縦隔の腫瘍","C","縦隔腫瘍","③","胚細胞腫瘍","897, 985","nan","0","2","3","0","4","1","nan","3","nan","0"
"0465","Ⅳ","呼吸・胸壁","6","気管支・肺・胸膜・縦隔の腫瘍","C","縦隔腫瘍","④","悪性リンパ腫","359, 615, 779,986, 433","nan","3","3","0","0","14","5","4","3","2","0"
"0466","Ⅳ","呼吸・胸壁","6","気管支・肺・胸膜・縦隔の腫瘍","C","縦隔腫瘍","⑤","囊胞性腫瘍","nan","nan","1","1","3","1","0","nan","nan","nan","nan","0"
"0467","Ⅳ","呼吸・胸壁","6","気管支・肺・胸膜・縦隔の腫瘍","D","胸膜腫瘍","①","胸膜中皮腫","nan","胸膜プラーク","2","2","2","0","17","2","1","9","5","2"
"0468","Ⅳ","呼吸・胸壁","6","気管支・肺・胸膜・縦隔の腫瘍","E","癌性胸膜炎","中","癌性胸膜炎","nan","nan","3","2","1","0","3","1","1","1","nan","0"
"0469","Ⅳ","呼吸・胸壁","6","気管支・肺・胸膜・縦隔の腫瘍","F","癌性リンパ管症","中","癌性リンパ管症","nan","nan","3","1","2","0","1","1","nan","nan","nan","0"
"0470","Ⅳ","呼吸・胸壁","7","胸膜・縦隔・横隔膜・胸郭の形態(他)","A","胸膜","①","気胸、緊張性気胸","nan","nan","6","0","0","0","36","8","11","11","6","気胸6、緊張性気胸0"
"0471","Ⅳ","呼吸・胸壁","7","胸膜・縦隔・横隔膜・胸郭の形態(他)","A","胸膜","②","血胸","nan","nan","1","3","2","0","0","nan","nan","nan","nan","0"
"0472","Ⅳ","呼吸・胸壁","7","胸膜・縦隔・横隔膜・胸郭の形態(他)","A","胸膜","③","乳び胸","nan","nan","1","2","3","0","3","nan","nan","1","2","0"
"0473","Ⅳ","呼吸・胸壁","7","胸膜・縦隔・横隔膜・胸郭の形態(他)","B","縦隔","①","縦隔気腫、皮下気腫","nan","nan","2","4","0","0","1","nan","nan","1","nan","0"
"0474","Ⅳ","呼吸・胸壁","7","胸膜・縦隔・横隔膜・胸郭の形態(他)","B","縦隔","②","気管食道瘻、食道気管瘻","nan","nan","0","2","4","0","2","nan","2","nan","nan","0"
"0475","Ⅳ","呼吸・胸壁","7","胸膜・縦隔・横隔膜・胸郭の形態(他)","B","縦隔","③","上大静脈症候群","nan","nan","3","3","0","0","6","2","2","2","nan","0"
"0476","Ⅳ","呼吸・胸壁","7","胸膜・縦隔・横隔膜・胸郭の形態(他)","B","縦隔","④","反回神経麻痺","323","嗄声","4","0","1","0","11","4","3","3","1","0"
"0477","Ⅳ","呼吸・胸壁","7","胸膜・縦隔・横隔膜・胸郭の形態(他)","C","胸壁、横隔膜","①","肋骨骨折","nan","flail  chest","4","0","1","0","2","nan","nan","1","1","27"
"0478","Ⅳ","呼吸・胸壁","7","胸膜・縦隔・横隔膜・胸郭の形態(他)","C","胸壁、横隔膜","②","胸郭変形","nan","漏斗胸","1","3","1","0","2","nan","1","1","nan","0"
"0479","Ⅳ","呼吸・胸壁","7","胸膜・縦隔・横隔膜・胸郭の形態(他)","C","胸壁、横隔膜","③","横隔神経麻痺","nan","nan","1","2","2","0","1","nan","1","nan","nan","0"
"0480","Ⅳ","呼吸・胸壁","7","胸膜・縦隔・横隔膜・胸郭の形態(他)","C","胸壁、横隔膜","④","横隔膜ヘルニア","705","nan","1","3","2","0","7","1","2","4","nan","4"
"0481","Ⅳ","呼吸・胸壁","7","胸膜・縦隔・横隔膜・胸郭の形態(他)","C","胸壁、横隔膜","⑤","横隔膜弛緩症","704","nan","0","0","2","4","0","nan","nan","nan","nan","0"
"0482","Ⅳ","呼吸・胸壁","8","呼吸調節異常","A","異常呼吸","①","睡眠時無呼吸症候群","555","中枢性、閉塞性","5","0","1","0","14","3","2","7","2","228"
"0483","Ⅳ","呼吸・胸壁","8","呼吸調節異常","A","異常呼吸","②","過換気症候群","nan","nan","6","0","0","0","6","1","3","2","nan","0"
"0484","Ⅳ","呼吸・胸壁","8","呼吸調節異常","A","異常呼吸","③","肺胞低換気症候群","nan","原発性、肥満","0","4","2","0","0","nan","nan","nan","nan","0"
"484.5","Ⅴ","心臓・脈管","1","不整脈","nan","nan","KW","不整脈","nan","nan","0","0","0","0","11","2","4","1","4","0"
"0485","Ⅴ","心臓・脈管","1","不整脈","A","上室{性}頻脈性不整脈","①","上室期外収縮","nan","nan","5","0","0","0","0","nan","nan","nan","nan","0"
"0486","Ⅴ","心臓・脈管","1","不整脈","A","上室{性}頻脈性不整脈","②","発作性上室頻拍","nan","カテーテルアブレーション","5","0","0","0","8","2","1","1","4","0"
"0487","Ⅴ","心臓・脈管","1","不整脈","A","上室{性}頻脈性不整脈","③","WPW症候群","nan","nan","2","3","0","0","6","1","1","2","2","0"
"0488","Ⅴ","心臓・脈管","1","不整脈","A","上室{性}頻脈性不整脈","④","心房粗動","nan","nan","5","0","0","0","0","nan","nan","nan","nan","231"
"0489","Ⅴ","心臓・脈管","1","不整脈","A","上室{性}頻脈性不整脈","⑤","心房細動","nan","カテーテルアブレーション、 Maze手術","5","0","0","0","29","4","4","15","6","361"
"0490","Ⅴ","心臓・脈管","1","不整脈","B","心室{性}頻脈性不整脈","①","心室期外収縮","nan","nan","5","0","0","0","3","nan","2","nan","1","0"
"0491","Ⅴ","心臓・脈管","1","不整脈","B","心室{性}頻脈性不整脈","②","心室頻拍","nan","植込み型除細動器","5","0","0","0","4","nan","1","2","1","0"
"0492","Ⅴ","心臓・脈管","1","不整脈","B","心室{性}頻脈性不整脈","③","心室細動","nan","nan","5","0","0","0","9","5","1","2","1","2"
"492.5","Ⅴ","心臓・脈管","1","不整脈","C","徐脈性不整脈","KW","徐脈性不整脈、徐脈性心房細動","nan","nan","0","0","0","0","12","2","1","9","nan","0"
"0493","Ⅴ","心臓・脈管","1","不整脈","C","徐脈性不整脈","①","洞不全症候群","nan","ペースメーカ","5","0","0","0","1","1","nan","nan","nan","25"
"0494","Ⅴ","心臓・脈管","1","不整脈","C","徐脈性不整脈","②","房室ブロック","nan","nan","5","0","0","0","10","3","2","4","1","22"
"494.5","Ⅴ","心臓・脈管","1","不整脈","D","心臓{性}突然死をきた","KW","突然死","nan","nan","0","0","0","0","7","4","1","1","1","0"
"0495","Ⅴ","心臓・脈管","1","不整脈","D","心臓{性}突然死をきたす症候群","①","QT延長症候群","nan","torsades  de pointes","2","3","0","0","14","1","4","6","3","0"
"0496","Ⅴ","心臓・脈管","1","不整脈","D","心臓{性}突然死をきたす症候群","②","Brugada症候群","nan","nan","3","3","0","0","3","2","nan","nan","1","0"
"496.5","Ⅴ","心臓・脈管","2","心不全","nan","nan","KW","心不全","nan","nan","0","0","0","0","34","4","10","15","5","0"
"0497","Ⅴ","心臓・脈管","2","心不全","A","心不全","①","左心不全","nan","nan","5","0","0","0","4","1","2","1","nan","336"
"0498","Ⅴ","心臓・脈管","2","心不全","A","心不全","②","右心不全","nan","肺高血圧症","5","0","0","0","7","2","3","1","1","7"
"0499","Ⅴ","心臓・脈管","2","心不全","A","心不全","③","急性心不全","nan","慢性心不全の急性増悪","5","0","0","0","10","2","nan","5","3","0"
"0500","Ⅴ","心臓・脈管","2","心不全","A","心不全","④","慢性心不全","nan","nan","5","0","0","0","4","1","2","1","nan","0"
"500.5","Ⅴ","心臓・脈管","nan","nan","nan","nan","KW","ショック、出血性ショック、循環血液量減少性ショック、低容量性ショック、敗血症性ショック","nan","nan","0","0","0","0","66","8","21","25","12","0"
