"臓器","分類","カテゴリ","サブカテゴリ","疾患","UID","H28対応項目","修正案(20220318)","コメント(20220318)","重要(20220318)","重複(計算列)","重複のため削除する項目に●(20220408)","重要度分類(スリム化チーム作業用)(20220330)","座長・副座長返答(1.医学教育課の意見を反映,2.原案ママ,3.その他)(20220411)","座長・副座長コメント(20220411)","医学教育課修正案(20220317)","医学教育課からのコメント(20220317)","診断","治療","教育","予防","作成時(20220316コメント)","修正案(20220316)","パフォーマンス"
"耳鼻・咽喉・口腔系","疾患・病態","唾液腺疾患","なし","Sjögren症候群","JlvnmRw","D-14-04-01-12","","Sjögren症候群に修正（岡崎）","","重複あり","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","唾液腺疾患","なし","Mikulicz病","JlvnmR0","D-14-04-01-12","","削除対象（岡崎）IgG4関連疾患なので","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","顎関節症","JlvnmR8","","","","","","","●","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","耳鼻・咽頭・口腔系の外傷・損傷","なし","鼻骨骨折","JlvnmSA","","","","","","","●","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","耳鼻・咽頭・口腔系の外傷・損傷","なし","吹き抜け骨折","JlvnmSI","","","","","","","●","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","耳鼻・咽頭・口腔系の外傷・損傷","なし","耳介血腫","JlvnmSQ","","","","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","耳鼻・咽頭・口腔系の外傷・損傷","なし","鼓膜損傷等","JlvnmSU","","","","","","","●","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","先天異常","なし","唇裂","JlvnmSc","","","","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","先天異常","なし","口蓋裂など","JlvnmSg","","","","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","口蓋扁桃肥大症","JlvnmSo","","","","","","","●","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","咽頭扁桃（アデノイド）増殖症","JlvnmSs","","","","","","","●","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","声帯ポリープ","JlvnmS0","","","","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","頭頸部疾患","なし","頸部リンパ節炎","JlvnmS4","","","","","","","●","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","頭頸部疾患","なし","頸部膿瘍","JlvnmTA","","","","","","","●","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","頭頸部疾患","なし","頸部リンパ節転移等","JlvnmTI","","","","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","腫瘍性疾患","なし","※腫瘍の項目を参照","JlvnmTM","D-14-04-02-01, D-14-04-02-02","","","","重複あり","","","","","","","","","","","","",""
"精神系","疾患・病態","なし","なし","認知症　※神経系の項目を参照","JlvnmTU","D-15-03-na-02","","","","","","","","","","","","","","","","",""
"精神系","疾患・病態","なし","なし","症状性精神病","JlvnmTY","D-15-03-na-01","","","","","","","","","","","","","","","","",""
"精神系","疾患・病態","なし","なし","依存症（薬物使用","JlvnmTg","D-15-03-na-03","","依存症（薬物使用、アルコール、ギャンブル）と一つにまとめてはどうか（小松）","","","","","","","","","","","","","","",""
"精神系","疾患・病態","なし","なし","アルコール","JlvnmTk","D-15-03-na-03","","依存症（薬物使用、アルコール、ギャンブル）と一つにまとめてはどうか（小松）","","重複あり","","","","","","","","","","","","",""
"精神系","疾患・病態","なし","なし","ギャンブル）","JlvnmTs","D-15-03-na-03","","依存症（薬物使用、アルコール、ギャンブル）と一つにまとめてはどうか（小松）","","","","","","","","","","","","","","",""
"精神系","疾患・病態","なし","なし","うつ病","JlvnmT0","D-15-03-na-05, D-15-03-na-06","","","●","","","","","","","","","","","","","",""
"精神系","疾患・病態","なし","なし","双極性障害（躁うつ病）","JlvnmT4","D-15-03-na-05, D-15-03-na-06","","","●","","","","","","","","","","","","","",""
"精神系","疾患・病態","なし","なし","統合失調症","JlvnmUA","D-15-03-na-04","","","●","","","","","","","","","","","","","",""
"精神系","疾患・病態","なし","なし","強迫性障害","JlvnmUE","","","","","","","●","","","","","","","","","","",""
"精神系","疾患・病態","なし","なし","不安障害（パニック障害・社交不安障害）","JlvnmUM","D-15-03-na-07","","","●","","","●","","","","","","","","","","",""
"精神系","疾患・病態","なし","なし","解離性障害","JlvnmUQ","D-15-03-na-09","","","","","","","","","","","","","","","","",""
"精神系","疾患・病態","なし","なし","身体表現性障害（身体化障害・疼痛性障害・心気症）","JlvnmUY","D-15-03-na-07, D-15-03-na-08","","DSM5では身体症状症としてまとめられている。生坂　小松も同意です","●","","","","","","","","","","","","","",""
"精神系","疾患・病態","なし","なし","心身症","JlvnmUc","D-15-03-na-07, D-15-03-na-08","","DSM5では身体症状症としてまとめられている。生坂　小松も同意です","●○生坂","","","","","","","","","","","","","",""
"精神系","疾患・病態","なし","ストレス関連障害","急性ストレス障害","JlvnmUk","D-15-03-na-07, D-15-03-na-08","","DSM5では身体症状症としてまとめられている。生坂　小松も同意です","●○生坂","","","","","","","","","","","","","",""
"精神系","疾患・病態","なし","ストレス関連障害","心的外傷後ストレス障害","JlvnmUo","D-15-03-na-07, D-15-03-na-08","","DSM5では身体症状症としてまとめられている。生坂　小松も同意です","●","","","","","","","","","","","","","",""
"精神系","疾患・病態","なし","なし","過換気症候群","JlvnmUw","D-15-03-na-07, D-15-03-na-08","","DSM5では身体症状症としてまとめられている。生坂　小松も同意です","●","重複あり","","","","","","","","","","","","",""
"精神系","疾患・病態","なし","なし","摂食障害（神経性食思不振症（神経性やせ症）・神経性過食症）","JlvnmU0","D-15-03-na-08","","（神経性やせ症）を追加（岡崎／小松）","","","","","","","","","","","","","","",""
"精神系","疾患・病態","なし","なし","パーソナリティ障害","JlvnmU8","D-15-03-na-10","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","なし","なし","関節リウマチ","","","","","●","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","なし","なし","成人スチル病、若年性特発性関節炎（JIA）","","","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","なし","なし","全身性エリテマトーデス（SLE）および合併症（中枢神経ループス、ループス腎炎、抗リン脂質抗体症候群）","","","","","●","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","なし","なし","全身性強皮症","","","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","なし","なし","皮膚筋炎・多発性筋炎","","","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","なし","なし","混合性結合組織病","","","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","なし","なし","Sjögren症候群","","","","","","重複あり","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","なし","なし","Behçet病","","","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","なし","なし","全身性アレルギー性疾患","","","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","なし","なし","後天性免疫不全症（AIDS）","","","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","なし","なし","原発性免疫不全症","","","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","なし","なし","二次性免疫不全症候群（悪性腫瘍・医原性・自己免疫疾患による）","","","","日本医学会医学用語辞典の記載に合わせ、「二次性免疫不全症」を「二次性免疫不全症候群」に変更しております。（金子早）","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","なし","なし","自己炎症性疾患","","","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","他のリウマチ性疾患","なし","強直性脊椎炎","JlvnmVE","","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","他のリウマチ性疾患","なし","反応性関節炎","JlvnmVI","","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","他のリウマチ性疾患","なし","乾癬性関節炎","JlvnmVQ","","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","他のリウマチ性疾患","なし","掌蹠膿疱症性関節炎","JlvnmVU","","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","他のリウマチ性疾患","なし","結晶誘発性関節炎","JlvnmVc","","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","他のリウマチ性疾患","なし","変形性関節症","JlvnmVg","","","","","重複あり","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","他のリウマチ性疾患","なし","リウマチ性多発筋痛症","JlvnmVo","","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","他のリウマチ性疾患","なし","線維筋痛症","JlvnmVs","","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","他のリウマチ性疾患","なし","IgG4関連疾患","JlvnmV0","","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","他のリウマチ性疾患","なし","再発性多発軟骨炎","JlvnmV8","","","削除対象（岡崎）","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","他のリウマチ性疾患","なし","リウマチ熱","JlvnmWA","","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","血管炎症候群","なし","巨細胞性動脈炎","JlvnmWI","E-04-03-05-01","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","血管炎症候群","なし","高安動脈炎（大動脈炎症候群）","JlvnmWM","E-04-03-05-01","","","","重複あり","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","血管炎症候群","なし","結節性多発動脈炎","JlvnmWU","E-04-03-05-01","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","血管炎症候群","なし","顕微鏡的多発血管炎","JlvnmWY","E-04-03-05-01","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","血管炎症候群","なし","多発血管炎性肉芽腫症","JlvnmWg","E-04-03-05-01","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","血管炎症候群","なし","好酸球性多発血管炎性肉芽腫症","JlvnmWk","E-04-03-05-01","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","血管炎症候群","なし","IgA血管炎","JlvnmWs","E-04-03-05-01","","","","重複あり","●生坂","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","血管炎症候群","なし","川崎病","JlvnmW0","E-04-03-05-01","","","","重複あり","●生坂","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","血管炎症候群","なし","悪性関節リウマチ","JlvnmW4","E-04-03-05-01","","","","","","","","","","","","","","","","",""
"免疫・アレルギー","疾患・病態","血管炎症候群","なし","抗GBM病","JlvnmXA","E-04-03-05-01","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","市中感染症","なし","髄膜脳炎","JlvnmXE","E-02-01-na-02","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","市中感染症","なし","咽頭炎","JlvnmXM","E-02-01-na-02","","","","重複あり","●生坂","","","","","","","","","","","",""
"感染症","疾患・病態","市中感染症","なし","中耳炎","JlvnmXQ","E-02-01-na-02","","","","","●生坂","","","","","","","","","","","",""
"感染症","疾患・病態","市中感染症","なし","血流感染・感染性心内膜炎","JlvnmXY","E-02-01-na-02","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","市中感染症","なし","肺炎","JlvnmXc","E-02-01-na-02","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","市中感染症","なし","腹腔内感染","JlvnmXk","E-02-01-na-02","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","市中感染症","なし","膀胱炎・腎盂腎炎","JlvnmXo","E-02-01-na-02","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","市中感染症","なし","皮膚軟部組織感染","JlvnmXw","E-02-01-na-02","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","市中感染症","なし","関節炎","JlvnmX0","E-02-01-na-02","","","","重複あり","●生坂","","","","","","","","","","","",""
"感染症","疾患・病態","医療関連感染","なし","血管内留置カテーテル関連感染","JlvnmX4","E-02-01-na-02,E-02-01-na-03","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","医療関連感染","なし","尿路カテーテル感染","JlvnmX8","E-02-01-na-02,E-02-01-na-03","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","医療関連感染","なし","医療関連肺炎・人工呼吸器関連肺炎","JlvnmYE","E-02-01-na-02,E-02-01-na-03","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","医療関連感染","なし","手術部位感染","JlvnmYI","E-02-01-na-02,E-02-01-na-03","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","医療関連感染","なし","クロストリディオイデス・ディフィシル感染","JlvnmYQ","E-02-01-na-02,E-02-01-na-03","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","免疫不全","なし","糖尿病","JlvnmYU","E-02-01-na-06","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","免疫不全","なし","腎臓病","JlvnmYc","E-02-01-na-06","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","免疫不全","なし","肝臓病","JlvnmYg","E-02-01-na-06","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","免疫不全","なし","がん・血液疾患","JlvnmYo","E-02-01-na-06","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","免疫不全","なし","好中球減少","JlvnmYs","E-02-01-na-06","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","免疫不全","なし","免疫抑制薬使用中","JlvnmY0","E-02-01-na-06","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","免疫不全","なし","HIV・AIDS","JlvnmY8","E-02-01-na-06","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","免疫不全","なし","臓器移植","JlvnmZA","E-02-01-na-06","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","ワクチン予防可能な疾患","なし","麻疹","JlvnmZI","E-02-02-na-07","","","","重複あり","●生坂","","","","","","","","","","","",""
"感染症","疾患・病態","ワクチン予防可能な疾患","なし","風疹","JlvnmZM","E-02-02-na-07","","","","重複あり","●生坂","","","","","","","","","","","",""
"感染症","疾患・病態","ワクチン予防可能な疾患","なし","ムンプス","JlvnmZU","E-02-02-na-07","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","ワクチン予防可能な疾患","なし","水痘","JlvnmZY","E-02-02-na-07","","","","重複あり","●生坂","","","","","","","","","","","",""
"感染症","疾患・病態","ワクチン予防可能な疾患","なし","B型肝炎","JlvnmZg","E-02-02-na-07","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","ワクチン予防可能な疾患","なし","インフルエンザ菌","JlvnmZk","E-02-02-na-07","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","ワクチン予防可能な疾患","なし","肺炎球菌","JlvnmZs","E-02-02-na-07","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","ワクチン予防可能な疾患","なし","破傷風ジフテリア","JlvnmZ0","E-02-02-na-07","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","ワクチン予防可能な疾患","なし","インフルエンザ","JlvnmZ4","E-02-02-na-07","","","","","","","","","","","","","","","","",""
"感染症","疾患・病態","ワクチン予防可能な疾患","なし","新型コロナウイルス","JlvnmaA","E-02-02-na-07","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","血液・造血器・リンパ系","なし","急性白血病","JlvnmaE","E-03-05-na-01","","","●","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","血液・造血器・リンパ系","なし","慢性骨髄性白血病","JlvnmaM","E-03-05-na-01","","","●","重複あり","●生坂","","","","","","","","","","","",""
"腫瘍","疾患・病態","血液・造血器・リンパ系","なし","骨髄異形成症候群","JlvnmaQ","E-03-05-na-01","","","","重複あり","●生坂","","","","","","","","","","","",""
"腫瘍","疾患・病態","血液・造血器・リンパ系","なし","成人T細胞白血病","JlvnmaY","E-03-05-na-01","","","","","","●","","","","","","","","","","",""
"腫瘍","疾患・病態","血液・造血器・リンパ系","なし","真性赤血球増加症","Jlvnmac","E-03-05-na-01","","","","重複あり","●生坂","","","","","","","","","","","",""
"腫瘍","疾患・病態","血液・造血器・リンパ系","なし","本態性血小板血症","Jlvnmak","E-03-05-na-01","","","","重複あり","●生坂","","","","","","","","","","","",""
"腫瘍","疾患・病態","血液・造血器・リンパ系","なし","骨髄線維症","Jlvnmao","E-03-05-na-01","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","血液・造血器・リンパ系","なし","悪性リンパ腫","Jlvnmas","E-03-05-na-01","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","血液・造血器・リンパ系","なし","多発性骨髄腫","Jlvnmaw","E-03-05-na-01","","","●","重複あり","●生坂","","","","","","","","","","","",""
"腫瘍","疾患・病態","神経系","なし","膠芽腫","Jlvnma4","E-03-05-na-02","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","神経系","なし","髄膜腫","Jlvnma8","E-03-05-na-02","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","神経系","なし","神経鞘腫","JlvnmbE","E-03-05-na-02","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","神経系","なし","転移性脳腫瘍","JlvnmbI","E-03-05-na-02","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","皮膚系","なし","基底細胞癌","JlvnmbQ","E-03-05-na-03","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","皮膚系","なし","有棘細胞癌","JlvnmbU","E-03-05-na-03","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","皮膚系","なし","悪性黒色腫","Jlvnmbc","E-03-05-na-03","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","皮膚系","なし","リンパ腫","Jlvnmbg","E-03-05-na-03","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","運動器（筋骨格）系","なし","骨肉腫","Jlvnmbo","E-03-05-na-04","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","運動器（筋骨格）系","なし","軟骨肉腫","Jlvnmbs","E-03-05-na-04","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","運動器（筋骨格）系","なし","Ewing肉腫","Jlvnmb0","E-03-05-na-04","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","運動器（筋骨格）系","なし","転移性脊椎腫瘍","Jlvnmb8","E-03-05-na-04","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","循環器系","なし","粘液腫","JlvnmcA","E-03-05-na-05","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","呼吸器系","なし","肺癌","JlvnmcI","E-03-05-na-06","","","●","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","呼吸器系","なし","胸膜中皮腫","JlvnmcM","E-03-05-na-06","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","呼吸器系","なし","転移性肺腫瘍","JlvnmcU","E-03-05-na-06","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","呼吸器系","なし","縦隔腫瘍（胸腺腫を含む）","JlvnmcY","E-03-05-na-06","","","","","","●","","","","","","","","","","",""
"腫瘍","疾患・病態","消化器系","なし","食道癌","Jlvnmcg","E-03-05-na-07","","","●","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","消化器系","なし","胃癌","Jlvnmco","E-03-05-na-07","","","●","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","消化器系","なし","大腸ポリープ","Jlvnmcs","E-03-05-na-07","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","消化器系","なし","大腸癌","Jlvnmc0","E-03-05-na-07","","","●","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","消化器系","なし","胆嚢・胆管癌","Jlvnmc4","E-03-05-na-07","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","消化器系","なし","原発性肝癌","JlvnmdA","E-03-05-na-07","","","●","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","消化器系","なし","膵神経内分泌腫瘍","JlvnmdE","E-03-05-na-07","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","消化器系","なし","嚢胞性膵腫瘍","JlvnmdM","E-03-05-na-07","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","消化器系","なし","膵癌","JlvnmdQ","E-03-05-na-07","","","●","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","腎・尿路系","なし","腎癌","JlvnmdY","E-03-05-na-08","","","●","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","腎・尿路系","なし","腎盂尿管癌・膀胱癌","Jlvnmdg","E-03-05-na-08","","","●","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","生殖機能","なし","前立腺癌","Jlvnmdk","E-03-05-na-09","","","●","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","生殖機能","なし","精巣腫瘍","Jlvnmds","E-03-05-na-09","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","生殖機能","なし","子宮頸癌","Jlvnmdw","E-03-05-na-09","","","●","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","生殖機能","なし","子宮体癌（子宮内膜癌）","Jlvnmd4","E-03-05-na-09","","","●","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","生殖機能","なし","卵巣腫瘍","JlvnmeA","E-03-05-na-09","","","●","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","生殖機能","絨毛性疾患","胞状奇胎","JlvnmeE","E-03-05-na-09","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","生殖機能","なし","絨毛癌","JlvnmeM","E-03-05-na-09","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","乳房","なし","原発性乳癌","JlvnmeQ","E-03-05-na-10","","","●","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","乳房","なし","線維腺腫","JlvnmeY","E-03-05-na-10","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","乳房","なし","乳腺症","Jlvnmec","E-03-05-na-10","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","内分泌・栄養・代謝系","なし","下垂体腫瘍","Jlvnmek","E-03-05-na-11","","","","重複あり","●生坂","","","","","","","","","","","",""
"腫瘍","疾患・病態","内分泌・栄養・代謝系","甲状腺腫瘍","腺腫様甲状腺腫","Jlvnmeo","E-03-05-na-11","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","内分泌・栄養・代謝系","なし","甲状腺癌","Jlvnmew","E-03-05-na-11","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","内分泌・栄養・代謝系","なし","褐色細胞腫","Jlvnme0","E-03-05-na-11","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","内分泌・栄養・代謝系","なし","多発性内分泌腫瘍症","Jlvnme4","E-03-05-na-11","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","眼・視覚系","なし","網膜芽細胞腫","Jlvnme8","E-03-05-na-13","","","","重複あり","●生坂","","","","","","","","","","","",""
"腫瘍","疾患・病態","耳鼻・咽喉・口腔系（頭頸部）","なし","舌癌","JlvnmfE","E-03-05-na-14,E-03-05-na-12","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","耳鼻・咽喉・口腔系（頭頸部）","なし","咽頭癌","JlvnmfI","E-03-05-na-14,E-03-05-na-12","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","耳鼻・咽喉・口腔系（頭頸部）","なし","喉頭癌","JlvnmfQ","E-03-05-na-14,E-03-05-na-12","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","小児","なし","脳腫瘍","JlvnmfU","E-03-05-na-05","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","小児","なし","血液腫瘍","Jlvnmfc","E-03-05-na-05","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","小児","なし","網膜芽細胞腫","Jlvnmfg","E-03-05-na-05","","","","重複あり","●生坂","","","","","","","","","","","",""
"腫瘍","疾患・病態","小児","なし","神経芽腫","Jlvnmfo","E-03-05-na-05","","","","重複あり","●生坂","","","","","","","","","","","",""
"腫瘍","疾患・病態","小児","なし","腎芽腫","Jlvnmfs","E-03-05-na-05","","","","重複あり","●生坂","","","","","","","","","","","",""
"腫瘍","疾患・病態","小児","なし","肝芽腫","Jlvnmf0","E-03-05-na-05","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","小児","なし","奇形腫を含む胚細胞腫瘍","Jlvnmf4","E-03-05-na-05","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","遺伝性腫瘍","なし","家族性大腸腺腫症","Jlvnmf8","","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","遺伝性腫瘍","なし","遺伝性乳がん卵巣がん症候群","JlvnmgA","","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","遺伝性腫瘍","なし","遺伝性非ポリポーシス性大腸癌 <Lynch症候群>","JlvnmgI","","","Lynch症候群と記載（岡崎）","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","遺伝性腫瘍","なし","Li-Fraumeni症候群","JlvnmgM","","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","オンコロジーエマージェンシー","なし","脊髄圧迫","JlvnmgU","","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","オンコロジーエマージェンシー","なし","腫瘍崩壊","JlvnmgY","","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","オンコロジーエマージェンシー","なし","上大静脈症候群","Jlvnmgg","","","","","重複あり","●生坂","","","","","","","","","","","",""
"腫瘍","疾患・病態","オンコロジーエマージェンシー","なし","代謝障害","Jlvnmgk","","","","","","","","","","","","","","","","","",""
"腫瘍","疾患・病態","オンコロジーエマージェンシー","なし","治療の有害事象等","Jlvnmgs","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","心停止","心血管原性","急性心筋梗塞","JmnSjU8","","","","","重複あり","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","心停止","心血管原性","急性大動脈解離","JmnSjVE","","","","","重複あり","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","心停止","心血管原性","大動脈瘤破裂","JmnSjVI","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","心停止","心血管原性","肺塞栓","JmnSjVQ","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","心停止","呼吸原性","気道閉塞","JmnSjVU","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","心停止","呼吸原性","緊張性気胸","JmnSjVc","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","心停止","呼吸原性","肺実質病変による低酸素血症","JmnSjVg","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","心停止","神経原性","重症頭部・脊髄外傷","JmnSjVo","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","心停止","神経原性","急性くも膜下出血","JmnSjVs","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","心停止","中毒・環境要因","中毒","JmnSjV0","","","","","重複あり","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","心停止","中毒・環境要因","熱中症","JmnSjV4","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","心停止","中毒・環境要因","低体温症","JmnSjV8","","","","","","","","","","","","","","","","","",""
